"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"28932",4,4,32,100,12,"END_OF_ROUND",286.964631609154
"28933",4,4,32,100,13,"END_OF_ROUND",278.299589508105
"28934",4,4,32,100,14,"END_OF_ROUND",246.290253063235
"28935",4,4,32,100,15,"END_OF_ROUND",292.868648411188
"28936",4,4,32,105,1,"END_OF_ROUND",253.807106598985
"28937",4,4,32,105,2,"END_OF_ROUND",282.027779736304
"28938",4,4,32,105,3,"END_OF_ROUND",272.479564032698
"28939",4,4,32,105,4,"END_OF_ROUND",278.512741957945
"28940",4,4,32,105,5,"END_OF_ROUND",282.366228999012
"28941",4,4,32,105,6,"END_OF_ROUND",284.212022168538
"28942",4,4,32,105,7,"END_OF_ROUND",273.485573635991
"28943",4,4,32,105,8,"END_OF_ROUND",272.888525037522
"28944",4,4,32,105,9,"END_OF_ROUND",286.820593718629
"28945",4,4,32,105,10,"END_OF_ROUND",266.116692169516
"28946",4,4,32,105,11,"END_OF_ROUND",281.353309418302
"28947",4,4,32,105,12,"END_OF_ROUND",278.241513633834
"28948",4,4,32,105,13,"END_OF_ROUND",273.822562979189
"28949",4,4,32,105,14,"END_OF_ROUND",254.598688816753
"28950",4,4,32,105,15,"END_OF_ROUND",299.020707183972
"28951",4,4,32,51,1,"END_OF_ROUND",276.414898763043
"28952",4,4,32,51,2,"END_OF_ROUND",276.81660899654
"28953",4,4,32,51,3,"END_OF_ROUND",281.254394599916
"28954",4,4,32,51,4,"END_OF_ROUND",279.271102422677
"28955",4,4,32,51,5,"END_OF_ROUND",281.195079086116
"28956",4,4,32,51,6,"END_OF_ROUND",282.505826682675
"28957",4,4,32,51,7,"END_OF_ROUND",275.995308079763
"28958",4,4,32,51,8,"END_OF_ROUND",277.874261896492
"28959",4,4,32,51,9,"END_OF_ROUND",272.164387289923
"28960",4,4,32,51,10,"END_OF_ROUND",280.504908835905
"28961",4,4,32,51,11,"END_OF_ROUND",272.814077206384
"28962",4,4,32,51,12,"END_OF_ROUND",285.693879008642
"28963",4,4,32,51,13,"END_OF_ROUND",271.076172404446
"28964",4,4,32,51,14,"END_OF_ROUND",246.959313453109
"28965",4,4,32,51,15,"END_OF_ROUND",299.985000749963
"28966",4,4,32,112,1,"END_OF_ROUND",252.796561966757
"28967",4,4,32,112,2,"END_OF_ROUND",294.507436312767
"28968",4,4,32,112,3,"END_OF_ROUND",265.568981542956
"28969",4,4,32,112,4,"END_OF_ROUND",272.869909270755
"28970",4,4,32,112,5,"END_OF_ROUND",288.350634371396
"28971",4,4,32,112,6,"END_OF_ROUND",279.8376941374
"28972",4,4,32,112,7,"END_OF_ROUND",271.997824017408
"28973",4,4,32,112,8,"END_OF_ROUND",266.7200106688
"28974",4,4,32,112,9,"END_OF_ROUND",297.596904992188
"28975",4,4,32,112,10,"END_OF_ROUND",270.37988373665
"28976",4,4,32,112,11,"END_OF_ROUND",274.386061188092
"28977",4,4,32,112,12,"END_OF_ROUND",288.059916462624
"28978",4,4,32,112,13,"END_OF_ROUND",278.415814018236
"28979",4,4,32,112,14,"END_OF_ROUND",241.225425159812
"28980",4,4,32,112,15,"END_OF_ROUND",292.718624222466
"28981",4,4,32,158,1,"END_OF_ROUND",248.771689781703
"28982",4,4,32,158,2,"END_OF_ROUND",291.608952394839
"28983",4,4,32,158,3,"END_OF_ROUND",290.782204129107
"28984",4,4,32,158,4,"END_OF_ROUND",274.273176083379
"28985",4,4,32,158,5,"END_OF_ROUND",286.944045911047
"28986",4,4,32,158,6,"END_OF_ROUND",277.296360485269
"28987",4,4,32,158,7,"END_OF_ROUND",275.957226629872
"28988",4,4,32,158,8,"END_OF_ROUND",280.603297088741
"28989",4,4,32,158,9,"END_OF_ROUND",271.22321670735
"28990",4,4,32,158,10,"END_OF_ROUND",281.037026628258
"28991",4,4,32,158,11,"END_OF_ROUND",271.388832349549
"28992",4,4,32,158,12,"END_OF_ROUND",285.266010554842
"28993",4,4,32,158,13,"END_OF_ROUND",272.164387289923
"28994",4,4,32,158,14,"END_OF_ROUND",248.555272478717
"28995",4,4,32,158,15,"END_OF_ROUND",294.61589452751
"28996",4,4,32,239,1,"END_OF_ROUND",273.897562311695
"28997",4,4,32,239,2,"END_OF_ROUND",295.3119232189
"28998",4,4,32,239,3,"END_OF_ROUND",269.19711959082
"28999",4,4,32,239,4,"END_OF_ROUND",277.065872411166
"29000",4,4,32,239,5,"END_OF_ROUND",285.530730244843
"29001",4,4,32,239,6,"END_OF_ROUND",274.329607022838
"29002",4,4,32,239,7,"END_OF_ROUND",273.224043715847
"29003",4,4,32,239,8,"END_OF_ROUND",285.591889190347
"29004",4,4,32,239,9,"END_OF_ROUND",253.936008125952
"29005",4,4,32,239,10,"END_OF_ROUND",300.525920360631
"29006",4,4,32,239,11,"END_OF_ROUND",274.160383824537
"29007",4,4,32,239,12,"END_OF_ROUND",281.23461998172
"29008",4,4,32,239,13,"END_OF_ROUND",256.196759110997
"29009",4,4,32,239,14,"END_OF_ROUND",265.4103908168
"29010",4,4,32,239,15,"END_OF_ROUND",295.923651697862
"29011",4,4,32,78,1,"END_OF_ROUND",253.116496867683
"29012",4,4,32,78,2,"END_OF_ROUND",282.366228999012
"29013",4,4,32,78,3,"END_OF_ROUND",268.114484885046
"29014",4,4,32,78,4,"END_OF_ROUND",284.961174040037
"29015",4,4,32,78,5,"END_OF_ROUND",282.186948853615
"29016",4,4,32,78,6,"END_OF_ROUND",285.286356180016
"29017",4,4,32,78,7,"END_OF_ROUND",273.766340428444
"29018",4,4,32,78,8,"END_OF_ROUND",273.916318564678
"29019",4,4,32,78,9,"END_OF_ROUND",275.614965892648
"29020",4,4,32,78,10,"END_OF_ROUND",279.896438317822
"29021",4,4,32,78,11,"END_OF_ROUND",275.008594018563
"29022",4,4,32,78,12,"END_OF_ROUND",287.273771904625
"29023",4,4,32,78,13,"END_OF_ROUND",272.349697010962
"29024",4,4,32,78,14,"END_OF_ROUND",246.53312788906
"29025",4,4,32,78,15,"END_OF_ROUND",289.687137891078
"29026",4,4,32,125,1,"END_OF_ROUND",258.364552383413
"29027",4,4,32,125,2,"END_OF_ROUND",283.406546691229
"29028",4,4,32,125,3,"END_OF_ROUND",269.996625042187
"29029",4,4,32,125,4,"END_OF_ROUND",272.4610040188
"29030",4,4,32,125,5,"END_OF_ROUND",288.309067320167
"29031",4,4,32,125,6,"END_OF_ROUND",285.632676378178
"29032",4,4,32,125,7,"END_OF_ROUND",270.581072853954
"29033",4,4,32,125,8,"END_OF_ROUND",276.491325084675
"29034",4,4,32,125,9,"END_OF_ROUND",280.741156653565
"29035",4,4,32,125,10,"END_OF_ROUND",272.776868521549
"29036",4,4,32,125,11,"END_OF_ROUND",279.563880346659
"29037",4,4,32,125,12,"END_OF_ROUND",280.701754385965
"29038",4,4,32,125,13,"END_OF_ROUND",280.426247896803
"29039",4,4,32,125,14,"END_OF_ROUND",241.443834128086
"29040",4,4,32,125,15,"END_OF_ROUND",298.641182619083
"29041",4,4,32,35,1,"END_OF_ROUND",280.721454137132
"29042",4,4,32,35,2,"END_OF_ROUND",279.778974610058
"29043",4,4,32,35,3,"END_OF_ROUND",274.216768355385
"29044",4,4,32,35,4,"END_OF_ROUND",272.535259249165
"29045",4,4,32,35,5,"END_OF_ROUND",288.184438040346
"29046",4,4,32,35,6,"END_OF_ROUND",282.745458401074
"29047",4,4,32,35,7,"END_OF_ROUND",274.499039253363
"29048",4,4,32,35,8,"END_OF_ROUND",273.448181569593
"29049",4,4,32,35,9,"END_OF_ROUND",286.676700351179
"29050",4,4,32,35,10,"END_OF_ROUND",271.2600027126
"29051",4,4,32,35,11,"END_OF_ROUND",279.8376941374
"29052",4,4,32,35,12,"END_OF_ROUND",287.088207851862
"29053",4,4,32,35,13,"END_OF_ROUND",265.269580210889
"29054",4,4,32,35,14,"END_OF_ROUND",252.111433253498
"29055",4,4,32,35,15,"END_OF_ROUND",291.184392516561
"29056",4,4,32,65,1,"END_OF_ROUND",280.997541271514
"29057",4,4,32,65,2,"END_OF_ROUND",288.184438040346
"29058",4,4,32,65,3,"END_OF_ROUND",261.301280376274
"29059",4,4,32,65,4,"END_OF_ROUND",283.647709544745
"29060",4,4,32,65,5,"END_OF_ROUND",285.34741047225
"29061",4,4,32,65,6,"END_OF_ROUND",272.312614881884
"29062",4,4,32,65,7,"END_OF_ROUND",286.123032904149
"29063",4,4,32,65,8,"END_OF_ROUND",275.558004960044
"29064",4,4,32,65,9,"END_OF_ROUND",282.406099971759
"29065",4,4,32,65,10,"END_OF_ROUND",274.763016897926
"29066",4,4,32,65,11,"END_OF_ROUND",269.541778975741
"29067",4,4,32,65,12,"END_OF_ROUND",278.106097476187
"29068",4,4,32,65,13,"END_OF_ROUND",288.517022504328
"29069",4,4,32,65,14,"END_OF_ROUND",240.934827129262
"29070",4,4,32,65,15,"END_OF_ROUND",297.885016383676
"29071",4,4,32,247,1,"END_OF_ROUND",272.721074521034
"29072",4,4,32,247,2,"END_OF_ROUND",300.797112347721
"29073",4,4,32,247,3,"END_OF_ROUND",268.16840976133
"29074",4,4,32,247,4,"END_OF_ROUND",273.803819563283
"29075",4,4,32,247,5,"END_OF_ROUND",273.018906559279
"29076",4,4,32,247,6,"END_OF_ROUND",293.190647218354
"29077",4,4,32,247,7,"END_OF_ROUND",272.776868521549
"29078",4,4,32,247,8,"END_OF_ROUND",276.874091506887
"29079",4,4,32,247,9,"END_OF_ROUND",280.839710735098
"29080",4,4,32,247,10,"END_OF_ROUND",276.912426445137
"29081",4,4,32,247,11,"END_OF_ROUND",269.650802211137
"29082",4,4,32,247,12,"END_OF_ROUND",285.775523326427
"29083",4,4,32,247,13,"END_OF_ROUND",273.916318564678
"29084",4,4,32,247,14,"END_OF_ROUND",247.264634975583
"29085",4,4,32,247,15,"END_OF_ROUND",287.976961843053
"29086",4,4,32,173,1,"END_OF_ROUND",258.631837579206
"29087",4,4,32,173,2,"END_OF_ROUND",300.367950739656
"29088",4,4,32,173,3,"END_OF_ROUND",268.132457433972
"29089",4,4,32,173,4,"END_OF_ROUND",277.585010409438
"29090",4,4,32,173,5,"END_OF_ROUND",283.266057644643
"29091",4,4,32,173,6,"END_OF_ROUND",285.225328009127
"29092",4,4,32,173,7,"END_OF_ROUND",269.124672004306
"29093",4,4,32,173,8,"END_OF_ROUND",269.869113479962
"29094",4,4,32,173,9,"END_OF_ROUND",290.402207056774
"29095",4,4,32,173,10,"END_OF_ROUND",274.404884406942
"29096",4,4,32,173,11,"END_OF_ROUND",276.83576718112
"29097",4,4,32,173,12,"END_OF_ROUND",278.028775978314
"29098",4,4,32,173,13,"END_OF_ROUND",282.186948853615
"29099",4,4,32,173,14,"END_OF_ROUND",244.230064720967
"29100",4,4,32,173,15,"END_OF_ROUND",289.666159750887
"29101",4,4,32,6,1,"END_OF_ROUND",269.541778975741
"29102",4,4,32,6,2,"END_OF_ROUND",289.540354686935
"29103",4,4,32,6,3,"END_OF_ROUND",269.14278024492
"29104",4,4,32,6,4,"END_OF_ROUND",273.560388455752
"29105",4,4,32,6,5,"END_OF_ROUND",285.816362986781
"29106",4,4,32,6,6,"END_OF_ROUND",280.210157618214
"29107",4,4,32,6,7,"END_OF_ROUND",268.060581691462
"29108",4,4,32,6,8,"END_OF_ROUND",290.782204129107
"29109",4,4,32,6,9,"END_OF_ROUND",280.839710735098
"29110",4,4,32,6,10,"END_OF_ROUND",277.777777777778
"29111",4,4,32,6,11,"END_OF_ROUND",271.407246573484
"29112",4,4,32,6,12,"END_OF_ROUND",277.08506511499
"29113",4,4,32,6,13,"END_OF_ROUND",279.563880346659
"29114",4,4,32,6,14,"END_OF_ROUND",244.468891333578
"29115",4,4,32,6,15,"END_OF_ROUND",297.022350931908
"29116",4,4,32,150,1,"END_OF_ROUND",259.622249626793
"29117",4,4,32,150,2,"END_OF_ROUND",284.940874768486
"29118",4,4,32,150,3,"END_OF_ROUND",276.81660899654
"29119",4,4,32,150,4,"END_OF_ROUND",273.466876324605
"29120",4,4,32,150,5,"END_OF_ROUND",284.090909090909
"29121",4,4,32,150,6,"END_OF_ROUND",279.4271742927
"29122",4,4,32,150,7,"END_OF_ROUND",279.017857142857
"29123",4,4,32,150,8,"END_OF_ROUND",274.517877976803
"29124",4,4,32,150,9,"END_OF_ROUND",280.249421985567
"29125",4,4,32,150,10,"END_OF_ROUND",273.878808627182
"29126",4,4,32,150,11,"END_OF_ROUND",276.338514680484
"29127",4,4,32,150,12,"END_OF_ROUND",283.185840707965
"29128",4,4,32,150,13,"END_OF_ROUND",262.209111766634
"29129",4,4,32,150,14,"END_OF_ROUND",256.904303147078
"29130",4,4,32,150,15,"END_OF_ROUND",296.890076449195
"29131",4,4,32,25,1,"END_OF_ROUND",270.855904658722
"29132",4,4,32,25,2,"END_OF_ROUND",277.623542476402
"29133",4,4,32,25,3,"END_OF_ROUND",283.909432890908
"29134",4,4,32,25,4,"END_OF_ROUND",267.881060809001
"29135",4,4,32,25,5,"END_OF_ROUND",291.014914514369
"29136",4,4,32,25,6,"END_OF_ROUND",279.037321241716
"29137",4,4,32,25,7,"END_OF_ROUND",279.4271742927
"29138",4,4,32,25,8,"END_OF_ROUND",274.02891005001
"29139",4,4,32,25,9,"END_OF_ROUND",290.402207056774
"29140",4,4,32,25,10,"END_OF_ROUND",272.92576419214
"29141",4,4,32,25,11,"END_OF_ROUND",275.235670542902
"29142",4,4,32,25,12,"END_OF_ROUND",282.945462262149
"29143",4,4,32,25,13,"END_OF_ROUND",266.081287833433
"29144",4,4,32,25,14,"END_OF_ROUND",253.4372426028
"29145",4,4,32,25,15,"END_OF_ROUND",296.428042092782
"29146",4,4,32,197,1,"END_OF_ROUND",269.741722300897
"29147",4,4,32,197,2,"END_OF_ROUND",288.12216379745
"29148",4,4,32,197,3,"END_OF_ROUND",269.215237582447
"29149",4,4,32,197,4,"END_OF_ROUND",280.151281692114
"29150",4,4,32,197,5,"END_OF_ROUND",284.050560999858
"29151",4,4,32,197,6,"END_OF_ROUND",279.8376941374
"29152",4,4,32,197,7,"END_OF_ROUND",275.633958103638
"29153",4,4,32,197,8,"END_OF_ROUND",275.595976298746
"29154",4,4,32,197,9,"END_OF_ROUND",277.700638711469
"29155",4,4,32,197,10,"END_OF_ROUND",278.106097476187
"29156",4,4,32,197,11,"END_OF_ROUND",271.720671150058
"29157",4,4,32,197,12,"END_OF_ROUND",286.902883373978
"29158",4,4,32,197,13,"END_OF_ROUND",261.934385436448
"29159",4,4,32,197,14,"END_OF_ROUND",257.466529351184
"29160",4,4,32,197,15,"END_OF_ROUND",293.901542983101
"29161",4,4,32,71,1,"END_OF_ROUND",287.831906166799
"29162",4,4,32,71,2,"END_OF_ROUND",266.915788068864
"29163",4,4,32,71,3,"END_OF_ROUND",282.605623851915
"29164",4,4,32,71,4,"END_OF_ROUND",271.831464492015
"29165",4,4,32,71,5,"END_OF_ROUND",290.002175016313
"29166",4,4,32,71,6,"END_OF_ROUND",278.803931135429
"29167",4,4,32,71,7,"END_OF_ROUND",278.862242052426
"29168",4,4,32,71,8,"END_OF_ROUND",268.672756582483
"29169",4,4,32,71,9,"END_OF_ROUND",277.373275084946
"29170",4,4,32,71,10,"END_OF_ROUND",293.276633184251
"29171",4,4,32,71,11,"END_OF_ROUND",269.869113479962
"29172",4,4,32,71,12,"END_OF_ROUND",280.269058295964
"29173",4,4,32,71,13,"END_OF_ROUND",273.991369271868
"29174",4,4,32,71,14,"END_OF_ROUND",251.319426991706
"29175",4,4,32,71,15,"END_OF_ROUND",294.963498267089
"29176",4,4,32,131,1,"END_OF_ROUND",255.020720433535
"29177",4,4,32,131,2,"END_OF_ROUND",296.757919726983
"29178",4,4,32,131,3,"END_OF_ROUND",267.486960010699
"29179",4,4,32,131,4,"END_OF_ROUND",276.376701444068
"29180",4,4,32,131,5,"END_OF_ROUND",287.170651159451
"29181",4,4,32,131,6,"END_OF_ROUND",284.717773507011
"29182",4,4,32,131,7,"END_OF_ROUND",274.517877976803
"29183",4,4,32,131,8,"END_OF_ROUND",272.071826962318
"29184",4,4,32,131,9,"END_OF_ROUND",286.841161706705
"29185",4,4,32,131,10,"END_OF_ROUND",274.630964641263
"29186",4,4,32,131,11,"END_OF_ROUND",274.310794129749
"29187",4,4,32,131,12,"END_OF_ROUND",287.273771904625
"29188",4,4,32,131,13,"END_OF_ROUND",276.854928017719
"29189",4,4,32,131,14,"END_OF_ROUND",238.905811383862
"29190",4,4,32,131,15,"END_OF_ROUND",293.53489396052
"29191",4,4,32,15,1,"END_OF_ROUND",267.934891821287
"29192",4,4,32,15,2,"END_OF_ROUND",271.278399457443
"29193",4,4,32,15,3,"END_OF_ROUND",289.603243556328
"29194",4,4,32,15,4,"END_OF_ROUND",271.702214373047
"29195",4,4,32,15,5,"END_OF_ROUND",290.149426954882
"29196",4,4,32,15,6,"END_OF_ROUND",285.449225718975
"29197",4,4,32,15,7,"END_OF_ROUND",271.462504241602
"29198",4,4,32,15,8,"END_OF_ROUND",275.747966358748
"29199",4,4,32,15,9,"END_OF_ROUND",267.701780216838
"29200",4,4,32,15,10,"END_OF_ROUND",290.338970748349
"29201",4,4,32,15,11,"END_OF_ROUND",272.49812657538
"29202",4,4,32,15,12,"END_OF_ROUND",283.748315244378
"29203",4,4,32,15,13,"END_OF_ROUND",274.367240551478
"29204",4,4,32,15,14,"END_OF_ROUND",246.669955599408
"29205",4,4,32,15,15,"END_OF_ROUND",293.707320654967
"29206",4,4,32,207,1,"END_OF_ROUND",273.224043715847
"29207",4,4,32,207,2,"END_OF_ROUND",290.149426954882
"29208",4,4,32,207,3,"END_OF_ROUND",268.83527118758
"29209",4,4,32,207,4,"END_OF_ROUND",267.612229878905
"29210",4,4,32,207,5,"END_OF_ROUND",291.736561884618
"29211",4,4,32,207,6,"END_OF_ROUND",279.8376941374
"29212",4,4,32,207,7,"END_OF_ROUND",270.617684865706
"29213",4,4,32,207,8,"END_OF_ROUND",279.251605696733
"29214",4,4,32,207,9,"END_OF_ROUND",286.697247706422
"29215",4,4,32,207,10,"END_OF_ROUND",270.800893642949
"29216",4,4,32,207,11,"END_OF_ROUND",275.957226629872
"29217",4,4,32,207,12,"END_OF_ROUND",287.21189057227
"29218",4,4,32,207,13,"END_OF_ROUND",272.386789240722
"29219",4,4,32,207,14,"END_OF_ROUND",243.635034717992
"29220",4,4,32,207,15,"END_OF_ROUND",297.99597705431
"29221",4,4,32,74,1,"END_OF_ROUND",248.169748107706
"29222",4,4,32,74,2,"END_OF_ROUND",287.749082799799
"29223",4,4,32,74,3,"END_OF_ROUND",271.168056402956
"29224",4,4,32,74,4,"END_OF_ROUND",277.238702522872
"29225",4,4,32,74,5,"END_OF_ROUND",284.232217721879
"29226",4,4,32,74,6,"END_OF_ROUND",282.865426773213
"29227",4,4,32,74,7,"END_OF_ROUND",273.59781121751
"29228",4,4,32,74,8,"END_OF_ROUND",276.682575914782
"29229",4,4,32,74,9,"END_OF_ROUND",278.202809848379
"29230",4,4,32,74,10,"END_OF_ROUND",274.085240509799
"29231",4,4,32,74,11,"END_OF_ROUND",274.593258735498
"29232",4,4,32,74,12,"END_OF_ROUND",285.062713797035
"29233",4,4,32,74,13,"END_OF_ROUND",276.319425255595
"29234",4,4,32,74,14,"END_OF_ROUND",242.939568782265
"29235",4,4,32,74,15,"END_OF_ROUND",298.218146574219
"29236",4,4,32,102,1,"END_OF_ROUND",256.410256410256
"29237",4,4,32,102,2,"END_OF_ROUND",277.123458500762
"29238",4,4,32,102,3,"END_OF_ROUND",267.791390506795
"29239",4,4,32,102,4,"END_OF_ROUND",279.290601871247
"29240",4,4,32,102,5,"END_OF_ROUND",286.266370858083
"29241",4,4,32,102,6,"END_OF_ROUND",282.127239384963
"29242",4,4,32,102,7,"END_OF_ROUND",273.860057510612
"29243",4,4,32,102,8,"END_OF_ROUND",275.995308079763
"29244",4,4,32,102,9,"END_OF_ROUND",280.269058295964
"29245",4,4,32,102,10,"END_OF_ROUND",275.97626604112
"29246",4,4,32,102,11,"END_OF_ROUND",270.124257158293
"29247",4,4,32,102,12,"END_OF_ROUND",286.841161706705
"29248",4,4,32,102,13,"END_OF_ROUND",278.940027894003
"29249",4,4,32,102,14,"END_OF_ROUND",244.215153550278
"29250",4,4,32,102,15,"END_OF_ROUND",298.129239025117
"29251",4,4,32,122,1,"END_OF_ROUND",253.469361890881
"29252",4,4,32,122,2,"END_OF_ROUND",290.824487421841
"29253",4,4,32,122,3,"END_OF_ROUND",269.741722300897
"29254",4,4,32,122,4,"END_OF_ROUND",277.257919179317
"29255",4,4,32,122,5,"END_OF_ROUND",285.103349964362
"29256",4,4,32,122,6,"END_OF_ROUND",274.574409665019
"29257",4,4,32,122,7,"END_OF_ROUND",281.412691712396
"29258",4,4,32,122,8,"END_OF_ROUND",274.74414451542
"29259",4,4,32,122,9,"END_OF_ROUND",284.090909090909
"29260",4,4,32,122,10,"END_OF_ROUND",272.312614881884
"29261",4,4,32,122,11,"END_OF_ROUND",271.77605652942
"29262",4,4,32,122,12,"END_OF_ROUND",288.704438830747
"29263",4,4,32,122,13,"END_OF_ROUND",263.626178079483
"29264",4,4,32,122,14,"END_OF_ROUND",254.258835494533
"29265",4,4,32,122,15,"END_OF_ROUND",293.85836027035
"29266",4,4,32,178,1,"END_OF_ROUND",266.222961730449
"29267",4,4,32,178,2,"END_OF_ROUND",292.205420410549
"29268",4,4,32,178,3,"END_OF_ROUND",268.078547014275
"29269",4,4,32,178,4,"END_OF_ROUND",277.027494978877
"29270",4,4,32,178,5,"END_OF_ROUND",282.865426773213
"29271",4,4,32,178,6,"END_OF_ROUND",285.164325942825
"29272",4,4,32,178,7,"END_OF_ROUND",274.838532362237
"29273",4,4,32,178,8,"END_OF_ROUND",273.130761351997
"29274",4,4,32,178,9,"END_OF_ROUND",277.835660206988
"29275",4,4,32,178,10,"END_OF_ROUND",276.893257649176
"29276",4,4,32,178,11,"END_OF_ROUND",276.395798783858
"29277",4,4,32,178,12,"END_OF_ROUND",290.275761973875
"29278",4,4,32,178,13,"END_OF_ROUND",273.766340428444
"29279",4,4,32,178,14,"END_OF_ROUND",247.448190535107
"29280",4,4,32,178,15,"END_OF_ROUND",288.246739208763
"29281",4,4,32,232,1,"END_OF_ROUND",264.812975835816
"29282",4,4,32,232,2,"END_OF_ROUND",306.396016851781
"29283",4,4,32,232,3,"END_OF_ROUND",257.698750161062
"29284",4,4,32,232,4,"END_OF_ROUND",286.471388670057
"29285",4,4,32,232,5,"END_OF_ROUND",277.469478357381
"29286",4,4,32,232,6,"END_OF_ROUND",281.551347927078
"29287",4,4,32,232,7,"END_OF_ROUND",279.798545047566
"29288",4,4,32,232,8,"END_OF_ROUND",273.916318564678
"29289",4,4,32,232,9,"END_OF_ROUND",276.759150349408
"29290",4,4,32,232,10,"END_OF_ROUND",280.249421985567
"29291",4,4,32,232,11,"END_OF_ROUND",271.388832349549
"29292",4,4,32,232,12,"END_OF_ROUND",291.311630616852
"29293",4,4,32,232,13,"END_OF_ROUND",256.673511293634
"29294",4,4,32,232,14,"END_OF_ROUND",259.453849646494
"29295",4,4,32,232,15,"END_OF_ROUND",296.450011116875
"29296",4,4,32,90,1,"END_OF_ROUND",249.298846992833
"29297",4,4,32,90,2,"END_OF_ROUND",289.708119070037
"29298",4,4,32,90,3,"END_OF_ROUND",271.77605652942
"29299",4,4,32,90,4,"END_OF_ROUND",272.423891575291
"29300",4,4,32,90,5,"END_OF_ROUND",280.465572850933
"29301",4,4,32,90,6,"END_OF_ROUND",285.979838421391
"29302",4,4,32,90,7,"END_OF_ROUND",267.076183481338
"29303",4,4,32,90,8,"END_OF_ROUND",285.062713797035
"29304",4,4,32,90,9,"END_OF_ROUND",274.951883420401
"29305",4,4,32,90,10,"END_OF_ROUND",280.524580966407
"29306",4,4,32,90,11,"END_OF_ROUND",272.553829381303
"29307",4,4,32,90,12,"END_OF_ROUND",287.873335732278
"29308",4,4,32,90,13,"END_OF_ROUND",261.76297362738
"29309",4,4,32,90,14,"END_OF_ROUND",254.971953085161
"29310",4,4,32,90,15,"END_OF_ROUND",294.377391816309
"29311",4,4,32,119,1,"END_OF_ROUND",254.08117893667
"29312",4,4,32,119,2,"END_OF_ROUND",296.73590504451
"29313",4,4,32,119,3,"END_OF_ROUND",263.175208895322
"29314",4,4,32,119,4,"END_OF_ROUND",270.343336036767
"29315",4,4,32,119,5,"END_OF_ROUND",286.779466590192
"29316",4,4,32,119,6,"END_OF_ROUND",287.047003946896
"29317",4,4,32,119,7,"END_OF_ROUND",272.219953722608
"29318",4,4,32,119,8,"END_OF_ROUND",278.106097476187
"29319",4,4,32,119,9,"END_OF_ROUND",280.249421985567
"29320",4,4,32,119,10,"END_OF_ROUND",271.333604666938
"29321",4,4,32,119,11,"END_OF_ROUND",277.181068533019
"29322",4,4,32,119,12,"END_OF_ROUND",288.662769719275
"29323",4,4,32,119,13,"END_OF_ROUND",264.777917521679
"29324",4,4,32,119,14,"END_OF_ROUND",250.359892345246
"29325",4,4,32,119,15,"END_OF_ROUND",294.550810014728
"29326",4,4,32,88,1,"END_OF_ROUND",253.72660957818
"29327",4,4,32,88,2,"END_OF_ROUND",287.335679908053
"29328",4,4,32,88,3,"END_OF_ROUND",268.078547014275
"29329",4,4,32,88,4,"END_OF_ROUND",269.360269360269
"29330",4,4,32,88,5,"END_OF_ROUND",286.082105564297
"29331",4,4,32,88,6,"END_OF_ROUND",287.976961843053
"29332",4,4,32,88,7,"END_OF_ROUND",273.298715496037
"29333",4,4,32,88,8,"END_OF_ROUND",270.416441319632
"29334",4,4,32,88,9,"END_OF_ROUND",289.017341040462
"29335",4,4,32,88,10,"END_OF_ROUND",268.042618776385
"29336",4,4,32,88,11,"END_OF_ROUND",277.430989041476
"29337",4,4,32,88,12,"END_OF_ROUND",280.603297088741
"29338",4,4,32,88,13,"END_OF_ROUND",276.204944068499
"29339",4,4,32,88,14,"END_OF_ROUND",245.624808105619
"29340",4,4,32,88,15,"END_OF_ROUND",294.399057923015
"29341",4,4,32,179,1,"END_OF_ROUND",261.6773518252
"29342",4,4,32,179,2,"END_OF_ROUND",274.895196206446
"29343",4,4,32,179,3,"END_OF_ROUND",288.600288600289
"29344",4,4,32,179,4,"END_OF_ROUND",267.755539192717
"29345",4,4,32,179,5,"END_OF_ROUND",282.825426005798
"29346",4,4,32,179,6,"END_OF_ROUND",275.425187633409
"29347",4,4,32,179,7,"END_OF_ROUND",295.420974889217
"29348",4,4,32,179,8,"END_OF_ROUND",267.934891821287
"29349",4,4,32,179,9,"END_OF_ROUND",280.014000700035
"29350",4,4,32,179,10,"END_OF_ROUND",271.62841233193
"29351",4,4,32,179,11,"END_OF_ROUND",279.524807826695
"29352",4,4,32,179,12,"END_OF_ROUND",286.861732644865
"29353",4,4,32,179,13,"END_OF_ROUND",278.629144608526
"29354",4,4,32,179,14,"END_OF_ROUND",240.384615384615
"29355",4,4,32,179,15,"END_OF_ROUND",297.419882519146
"29356",4,4,32,168,1,"END_OF_ROUND",265.69246097642
"29357",4,4,32,168,2,"END_OF_ROUND",289.30999566035
"29358",4,4,32,168,3,"END_OF_ROUND",269.541778975741
"29359",4,4,32,168,4,"END_OF_ROUND",276.357606743126
"29360",4,4,32,168,5,"END_OF_ROUND",285.755107872553
"29361",4,4,32,168,6,"END_OF_ROUND",281.670304908105
"29362",4,4,32,168,7,"END_OF_ROUND",273.504273504273
"29363",4,4,32,168,8,"END_OF_ROUND",273.841308961457
"29364",4,4,32,168,9,"END_OF_ROUND",283.005518607613
"29365",4,4,32,168,10,"END_OF_ROUND",275.444153697838
"29366",4,4,32,168,11,"END_OF_ROUND",272.14587018642
