"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"49181",8,8,16,238,11,"END_OF_ROUND",29.828
"49182",8,8,16,238,12,"END_OF_ROUND",27.158
"49183",8,8,16,238,13,"END_OF_ROUND",26.873
"49184",8,8,16,238,14,"END_OF_ROUND",27.711
"49185",8,8,16,238,15,"END_OF_ROUND",27.497
"49186",8,8,16,125,1,"END_OF_ROUND",26.224
"49187",8,8,16,125,2,"END_OF_ROUND",29.418
"49188",8,8,16,125,3,"END_OF_ROUND",27.155
"49189",8,8,16,125,4,"END_OF_ROUND",29.538
"49190",8,8,16,125,5,"END_OF_ROUND",28.977
"49191",8,8,16,125,6,"END_OF_ROUND",26.328
"49192",8,8,16,125,7,"END_OF_ROUND",27.133
"49193",8,8,16,125,8,"END_OF_ROUND",28.085
"49194",8,8,16,125,9,"END_OF_ROUND",28.294
"49195",8,8,16,125,10,"END_OF_ROUND",27.676
"49196",8,8,16,125,11,"END_OF_ROUND",28.943
"49197",8,8,16,125,12,"END_OF_ROUND",28.219
"49198",8,8,16,125,13,"END_OF_ROUND",27.841
"49199",8,8,16,125,14,"END_OF_ROUND",26.984
"49200",8,8,16,125,15,"END_OF_ROUND",27.796
"49201",8,8,16,97,1,"END_OF_ROUND",28.101
"49202",8,8,16,97,2,"END_OF_ROUND",26.412
"49203",8,8,16,97,3,"END_OF_ROUND",28.315
"49204",8,8,16,97,4,"END_OF_ROUND",29.271
"49205",8,8,16,97,5,"END_OF_ROUND",29.102
"49206",8,8,16,97,6,"END_OF_ROUND",26.596
"49207",8,8,16,97,7,"END_OF_ROUND",26.753
"49208",8,8,16,97,8,"END_OF_ROUND",28.823
"49209",8,8,16,97,9,"END_OF_ROUND",27.992
"49210",8,8,16,97,10,"END_OF_ROUND",27.412
"49211",8,8,16,97,11,"END_OF_ROUND",28.153
"49212",8,8,16,97,12,"END_OF_ROUND",28.929
"49213",8,8,16,97,13,"END_OF_ROUND",26.836
"49214",8,8,16,97,14,"END_OF_ROUND",27.818
"49215",8,8,16,97,15,"END_OF_ROUND",27.639
"49216",8,8,16,66,1,"END_OF_ROUND",24.569
"49217",8,8,16,66,2,"END_OF_ROUND",28
"49218",8,8,16,66,3,"END_OF_ROUND",28.358
"49219",8,8,16,66,4,"END_OF_ROUND",29.817
"49220",8,8,16,66,5,"END_OF_ROUND",28.992
"49221",8,8,16,66,6,"END_OF_ROUND",26.397
"49222",8,8,16,66,7,"END_OF_ROUND",26.875
"49223",8,8,16,66,8,"END_OF_ROUND",28.382
"49224",8,8,16,66,9,"END_OF_ROUND",28.1
"49225",8,8,16,66,10,"END_OF_ROUND",27.633
"49226",8,8,16,66,11,"END_OF_ROUND",28.236
"49227",8,8,16,66,12,"END_OF_ROUND",28.758
"49228",8,8,16,66,13,"END_OF_ROUND",26.93
"49229",8,8,16,66,14,"END_OF_ROUND",28.054
"49230",8,8,16,66,15,"END_OF_ROUND",27.72
"49231",8,8,16,118,1,"END_OF_ROUND",27.163
"49232",8,8,16,118,2,"END_OF_ROUND",26.935
"49233",8,8,16,118,3,"END_OF_ROUND",28.278
"49234",8,8,16,118,4,"END_OF_ROUND",29.484
"49235",8,8,16,118,5,"END_OF_ROUND",29.095
"49236",8,8,16,118,6,"END_OF_ROUND",26.284
"49237",8,8,16,118,7,"END_OF_ROUND",27.06
"49238",8,8,16,118,8,"END_OF_ROUND",28.422
"49239",8,8,16,118,9,"END_OF_ROUND",28.171
"49240",8,8,16,118,10,"END_OF_ROUND",27.844
"49241",8,8,16,118,11,"END_OF_ROUND",27.689
"49242",8,8,16,118,12,"END_OF_ROUND",29.164
"49243",8,8,16,118,13,"END_OF_ROUND",26.862
"49244",8,8,16,118,14,"END_OF_ROUND",27.598
"49245",8,8,16,118,15,"END_OF_ROUND",28.125
"49246",8,8,16,181,1,"END_OF_ROUND",27.339
"49247",8,8,16,181,2,"END_OF_ROUND",26.234
"49248",8,8,16,181,3,"END_OF_ROUND",29.066
"49249",8,8,16,181,4,"END_OF_ROUND",28.915
"49250",8,8,16,181,5,"END_OF_ROUND",29.206
"49251",8,8,16,181,6,"END_OF_ROUND",26.79
"49252",8,8,16,181,7,"END_OF_ROUND",26.37
"49253",8,8,16,181,8,"END_OF_ROUND",29.077
"49254",8,8,16,181,9,"END_OF_ROUND",27.938
"49255",8,8,16,181,10,"END_OF_ROUND",27.735
"49256",8,8,16,181,11,"END_OF_ROUND",27.622
"49257",8,8,16,181,12,"END_OF_ROUND",29.217
"49258",8,8,16,181,13,"END_OF_ROUND",26.599
"49259",8,8,16,181,14,"END_OF_ROUND",27.787
"49260",8,8,16,181,15,"END_OF_ROUND",28.168
"49261",8,8,16,175,1,"END_OF_ROUND",26.075
"49262",8,8,16,175,2,"END_OF_ROUND",27.117
"49263",8,8,16,175,3,"END_OF_ROUND",28.836
"49264",8,8,16,175,4,"END_OF_ROUND",29.527
"49265",8,8,16,175,5,"END_OF_ROUND",29.04
"49266",8,8,16,175,6,"END_OF_ROUND",26.687
"49267",8,8,16,175,7,"END_OF_ROUND",26.755
"49268",8,8,16,175,8,"END_OF_ROUND",28.318
"49269",8,8,16,175,9,"END_OF_ROUND",28.097
"49270",8,8,16,175,10,"END_OF_ROUND",27.639
"49271",8,8,16,175,11,"END_OF_ROUND",28.314
"49272",8,8,16,175,12,"END_OF_ROUND",28.981
"49273",8,8,16,175,13,"END_OF_ROUND",26.134
"49274",8,8,16,175,14,"END_OF_ROUND",30.29
"49275",8,8,16,175,15,"END_OF_ROUND",25.568
"49276",8,8,16,163,1,"END_OF_ROUND",26.023
"49277",8,8,16,163,2,"END_OF_ROUND",27.594
"49278",8,8,16,163,3,"END_OF_ROUND",28.79
"49279",8,8,16,163,4,"END_OF_ROUND",29.294
"49280",8,8,16,163,5,"END_OF_ROUND",28.817
"49281",8,8,16,163,6,"END_OF_ROUND",26.612
"49282",8,8,16,163,7,"END_OF_ROUND",27.253
"49283",8,8,16,163,8,"END_OF_ROUND",27.912
"49284",8,8,16,163,9,"END_OF_ROUND",28.377
"49285",8,8,16,163,10,"END_OF_ROUND",28.05
"49286",8,8,16,163,11,"END_OF_ROUND",27.404
"49287",8,8,16,163,12,"END_OF_ROUND",29.476
"49288",8,8,16,163,13,"END_OF_ROUND",27.046
"49289",8,8,16,163,14,"END_OF_ROUND",28.2
"49290",8,8,16,163,15,"END_OF_ROUND",27.279
"49291",8,8,16,122,1,"END_OF_ROUND",25.415
"49292",8,8,16,122,2,"END_OF_ROUND",28.764
"49293",8,8,16,122,3,"END_OF_ROUND",28.178
"49294",8,8,16,122,4,"END_OF_ROUND",29.908
"49295",8,8,16,122,5,"END_OF_ROUND",28.924
"49296",8,8,16,122,6,"END_OF_ROUND",26.375
"49297",8,8,16,122,7,"END_OF_ROUND",27.066
"49298",8,8,16,122,8,"END_OF_ROUND",28.356
"49299",8,8,16,122,9,"END_OF_ROUND",27.892
"49300",8,8,16,122,10,"END_OF_ROUND",28.198
"49301",8,8,16,122,11,"END_OF_ROUND",27.539
"49302",8,8,16,122,12,"END_OF_ROUND",29.202
"49303",8,8,16,122,13,"END_OF_ROUND",26.605
"49304",8,8,16,122,14,"END_OF_ROUND",28.227
"49305",8,8,16,122,15,"END_OF_ROUND",27.559
"49306",8,8,16,187,1,"END_OF_ROUND",25.571
"49307",8,8,16,187,2,"END_OF_ROUND",27.607
"49308",8,8,16,187,3,"END_OF_ROUND",28.736
"49309",8,8,16,187,4,"END_OF_ROUND",29.342
"49310",8,8,16,187,5,"END_OF_ROUND",29.097
"49311",8,8,16,187,6,"END_OF_ROUND",26.912
"49312",8,8,16,187,7,"END_OF_ROUND",26.685
"49313",8,8,16,187,8,"END_OF_ROUND",28.587
"49314",8,8,16,187,9,"END_OF_ROUND",27.891
"49315",8,8,16,187,10,"END_OF_ROUND",27.655
"49316",8,8,16,187,11,"END_OF_ROUND",27.955
"49317",8,8,16,187,12,"END_OF_ROUND",29.069
"49318",8,8,16,187,13,"END_OF_ROUND",26.574
"49319",8,8,16,187,14,"END_OF_ROUND",28.6
"49320",8,8,16,187,15,"END_OF_ROUND",27.436
"49321",8,8,16,33,1,"END_OF_ROUND",25.419
"49322",8,8,16,33,2,"END_OF_ROUND",27.807
"49323",8,8,16,33,3,"END_OF_ROUND",28.338
"49324",8,8,16,33,4,"END_OF_ROUND",29.539
"49325",8,8,16,33,5,"END_OF_ROUND",28.63
"49326",8,8,16,33,6,"END_OF_ROUND",26.798
"49327",8,8,16,33,7,"END_OF_ROUND",26.781
"49328",8,8,16,33,8,"END_OF_ROUND",28.333
"49329",8,8,16,33,9,"END_OF_ROUND",28.075
"49330",8,8,16,33,10,"END_OF_ROUND",27.822
"49331",8,8,16,33,11,"END_OF_ROUND",27.736
"49332",8,8,16,33,12,"END_OF_ROUND",29.059
"49333",8,8,16,33,13,"END_OF_ROUND",26.51
"49334",8,8,16,33,14,"END_OF_ROUND",28.378
"49335",8,8,16,33,15,"END_OF_ROUND",27.442
"49336",8,8,16,92,1,"END_OF_ROUND",26.103
"49337",8,8,16,92,2,"END_OF_ROUND",28.256
"49338",8,8,16,92,3,"END_OF_ROUND",28.392
"49339",8,8,16,92,4,"END_OF_ROUND",29.677
"49340",8,8,16,92,5,"END_OF_ROUND",29.073
"49341",8,8,16,92,6,"END_OF_ROUND",26.711
"49342",8,8,16,92,7,"END_OF_ROUND",26.704
"49343",8,8,16,92,8,"END_OF_ROUND",28.308
"49344",8,8,16,92,9,"END_OF_ROUND",28.051
"49345",8,8,16,92,10,"END_OF_ROUND",27.719
"49346",8,8,16,92,11,"END_OF_ROUND",28.032
"49347",8,8,16,92,12,"END_OF_ROUND",29.315
"49348",8,8,16,92,13,"END_OF_ROUND",25.94
"49349",8,8,16,92,14,"END_OF_ROUND",28.145
"49350",8,8,16,92,15,"END_OF_ROUND",27.748
"49351",8,8,16,108,1,"END_OF_ROUND",27.339
"49352",8,8,16,108,2,"END_OF_ROUND",27.032
"49353",8,8,16,108,3,"END_OF_ROUND",28.622
"49354",8,8,16,108,4,"END_OF_ROUND",29.342
"49355",8,8,16,108,5,"END_OF_ROUND",29.016
"49356",8,8,16,108,6,"END_OF_ROUND",26.459
"49357",8,8,16,108,7,"END_OF_ROUND",27.079
"49358",8,8,16,108,8,"END_OF_ROUND",28.374
"49359",8,8,16,108,9,"END_OF_ROUND",27.824
"49360",8,8,16,108,10,"END_OF_ROUND",28.036
"49361",8,8,16,108,11,"END_OF_ROUND",27.801
"49362",8,8,16,108,12,"END_OF_ROUND",29.263
"49363",8,8,16,108,13,"END_OF_ROUND",26.71
"49364",8,8,16,108,14,"END_OF_ROUND",28.387
"49365",8,8,16,108,15,"END_OF_ROUND",27.176
"49366",8,8,16,69,1,"END_OF_ROUND",24.364
"49367",8,8,16,69,2,"END_OF_ROUND",28.129
"49368",8,8,16,69,3,"END_OF_ROUND",28.661
"49369",8,8,16,69,4,"END_OF_ROUND",29.59
"49370",8,8,16,69,5,"END_OF_ROUND",28.827
"49371",8,8,16,69,6,"END_OF_ROUND",26.585
"49372",8,8,16,69,7,"END_OF_ROUND",26.911
"49373",8,8,16,69,8,"END_OF_ROUND",28.656
"49374",8,8,16,69,9,"END_OF_ROUND",27.791
"49375",8,8,16,69,10,"END_OF_ROUND",27.545
"49376",8,8,16,69,11,"END_OF_ROUND",28.51
"49377",8,8,16,69,12,"END_OF_ROUND",28.704
"49378",8,8,16,69,13,"END_OF_ROUND",26.654
"49379",8,8,16,69,14,"END_OF_ROUND",28.435
"49380",8,8,16,69,15,"END_OF_ROUND",27.585
"49381",8,8,16,166,1,"END_OF_ROUND",24.959
"49382",8,8,16,166,2,"END_OF_ROUND",28.623
"49383",8,8,16,166,3,"END_OF_ROUND",28.45
"49384",8,8,16,166,4,"END_OF_ROUND",29.496
"49385",8,8,16,166,5,"END_OF_ROUND",29.149
"49386",8,8,16,166,6,"END_OF_ROUND",27.648
"49387",8,8,16,166,7,"END_OF_ROUND",25.876
"49388",8,8,16,166,8,"END_OF_ROUND",28.839
"49389",8,8,16,166,9,"END_OF_ROUND",27.293
"49390",8,8,16,166,10,"END_OF_ROUND",28.808
"49391",8,8,16,166,11,"END_OF_ROUND",26.85
"49392",8,8,16,166,12,"END_OF_ROUND",29.439
"49393",8,8,16,166,13,"END_OF_ROUND",27.199
"49394",8,8,16,166,14,"END_OF_ROUND",28.945
"49395",8,8,16,166,15,"END_OF_ROUND",26.395
"49396",8,8,16,195,1,"END_OF_ROUND",26.199
"49397",8,8,16,195,2,"END_OF_ROUND",27.077
"49398",8,8,16,195,3,"END_OF_ROUND",28.108
"49399",8,8,16,195,4,"END_OF_ROUND",29.884
"49400",8,8,16,195,5,"END_OF_ROUND",29.053
"49401",8,8,16,195,6,"END_OF_ROUND",26.454
"49402",8,8,16,195,7,"END_OF_ROUND",26.818
"49403",8,8,16,195,8,"END_OF_ROUND",28.488
"49404",8,8,16,195,9,"END_OF_ROUND",27.919
"49405",8,8,16,195,10,"END_OF_ROUND",27.81
"49406",8,8,16,195,11,"END_OF_ROUND",28.142
"49407",8,8,16,195,12,"END_OF_ROUND",28.957
"49408",8,8,16,195,13,"END_OF_ROUND",27.022
"49409",8,8,16,195,14,"END_OF_ROUND",28.061
"49410",8,8,16,195,15,"END_OF_ROUND",27.596
"49411",8,8,16,157,1,"END_OF_ROUND",27.308
"49412",8,8,16,157,2,"END_OF_ROUND",26.286
"49413",8,8,16,157,3,"END_OF_ROUND",28.587
"49414",8,8,16,157,4,"END_OF_ROUND",29.676
"49415",8,8,16,157,5,"END_OF_ROUND",28.729
"49416",8,8,16,157,6,"END_OF_ROUND",26.675
"49417",8,8,16,157,7,"END_OF_ROUND",26.747
"49418",8,8,16,157,8,"END_OF_ROUND",28.624
"49419",8,8,16,157,9,"END_OF_ROUND",28.094
"49420",8,8,16,157,10,"END_OF_ROUND",27.829
"49421",8,8,16,157,11,"END_OF_ROUND",27.67
"49422",8,8,16,157,12,"END_OF_ROUND",29.165
"49423",8,8,16,157,13,"END_OF_ROUND",27.707
"49424",8,8,16,157,14,"END_OF_ROUND",26.926
"49425",8,8,16,157,15,"END_OF_ROUND",27.807
"49426",8,8,16,232,1,"END_OF_ROUND",24.497
"49427",8,8,16,232,2,"END_OF_ROUND",28.447
"49428",8,8,16,232,3,"END_OF_ROUND",28.274
"49429",8,8,16,232,4,"END_OF_ROUND",29.8
"49430",8,8,16,232,5,"END_OF_ROUND",28.83
"49431",8,8,16,232,6,"END_OF_ROUND",26.724
"49432",8,8,16,232,7,"END_OF_ROUND",26.606
"49433",8,8,16,232,8,"END_OF_ROUND",28.793
"49434",8,8,16,232,9,"END_OF_ROUND",27.848
"49435",8,8,16,232,10,"END_OF_ROUND",27.461
"49436",8,8,16,232,11,"END_OF_ROUND",28.264
"49437",8,8,16,232,12,"END_OF_ROUND",29.244
"49438",8,8,16,232,13,"END_OF_ROUND",27.155
"49439",8,8,16,232,14,"END_OF_ROUND",27.41
"49440",8,8,16,232,15,"END_OF_ROUND",28.036
"49441",8,8,16,130,1,"END_OF_ROUND",26.538
"49442",8,8,16,130,2,"END_OF_ROUND",27.493
"49443",8,8,16,130,3,"END_OF_ROUND",28.703
"49444",8,8,16,130,4,"END_OF_ROUND",29.085
"49445",8,8,16,130,5,"END_OF_ROUND",29.165
"49446",8,8,16,130,6,"END_OF_ROUND",26.382
"49447",8,8,16,130,7,"END_OF_ROUND",27.285
"49448",8,8,16,130,8,"END_OF_ROUND",28.403
"49449",8,8,16,130,9,"END_OF_ROUND",27.571
"49450",8,8,16,130,10,"END_OF_ROUND",28.167
"49451",8,8,16,130,11,"END_OF_ROUND",27.625
"49452",8,8,16,130,12,"END_OF_ROUND",29.442
"49453",8,8,16,130,13,"END_OF_ROUND",26.382
"49454",8,8,16,130,14,"END_OF_ROUND",28.057
"49455",8,8,16,130,15,"END_OF_ROUND",28.027
"49456",8,8,16,20,1,"END_OF_ROUND",24.598
"49457",8,8,16,20,2,"END_OF_ROUND",29.474
"49458",8,8,16,20,3,"END_OF_ROUND",27.931
"49459",8,8,16,20,4,"END_OF_ROUND",29.207
"49460",8,8,16,20,5,"END_OF_ROUND",28.957
"49461",8,8,16,20,6,"END_OF_ROUND",26.517
"49462",8,8,16,20,7,"END_OF_ROUND",26.888
"49463",8,8,16,20,8,"END_OF_ROUND",29.166
"49464",8,8,16,20,9,"END_OF_ROUND",27.582
"49465",8,8,16,20,10,"END_OF_ROUND",27.498
"49466",8,8,16,20,11,"END_OF_ROUND",29.283
"49467",8,8,16,20,12,"END_OF_ROUND",27.735
"49468",8,8,16,20,13,"END_OF_ROUND",26.578
"49469",8,8,16,20,14,"END_OF_ROUND",27.758
"49470",8,8,16,20,15,"END_OF_ROUND",27.835
"49471",8,8,16,249,1,"END_OF_ROUND",25.974
"49472",8,8,16,249,2,"END_OF_ROUND",26.979
"49473",8,8,16,249,3,"END_OF_ROUND",30.876
"49474",8,8,16,249,4,"END_OF_ROUND",26.96
"49475",8,8,16,249,5,"END_OF_ROUND",28.959
"49476",8,8,16,249,6,"END_OF_ROUND",26.773
"49477",8,8,16,249,7,"END_OF_ROUND",26.927
"49478",8,8,16,249,8,"END_OF_ROUND",27.724
"49479",8,8,16,249,9,"END_OF_ROUND",28.313
"49480",8,8,16,249,10,"END_OF_ROUND",27.66
"49481",8,8,16,249,11,"END_OF_ROUND",28.044
"49482",8,8,16,249,12,"END_OF_ROUND",29.242
"49483",8,8,16,249,13,"END_OF_ROUND",26.439
"49484",8,8,16,249,14,"END_OF_ROUND",27.945
"49485",8,8,16,249,15,"END_OF_ROUND",28.053
"49486",8,8,16,242,1,"END_OF_ROUND",24.774
"49487",8,8,16,242,2,"END_OF_ROUND",28.009
"49488",8,8,16,242,3,"END_OF_ROUND",28.339
"49489",8,8,16,242,4,"END_OF_ROUND",29.652
"49490",8,8,16,242,5,"END_OF_ROUND",28.923
"49491",8,8,16,242,6,"END_OF_ROUND",27.04
"49492",8,8,16,242,7,"END_OF_ROUND",26.53
"49493",8,8,16,242,8,"END_OF_ROUND",28.235
"49494",8,8,16,242,9,"END_OF_ROUND",28.031
"49495",8,8,16,242,10,"END_OF_ROUND",28.013
"49496",8,8,16,242,11,"END_OF_ROUND",27.655
"49497",8,8,16,242,12,"END_OF_ROUND",29.175
"49498",8,8,16,242,13,"END_OF_ROUND",26.712
"49499",8,8,16,242,14,"END_OF_ROUND",27.826
"49500",8,8,16,242,15,"END_OF_ROUND",28.239
"49501",8,8,16,51,1,"END_OF_ROUND",24.756
"49502",8,8,16,51,2,"END_OF_ROUND",28.531
"49503",8,8,16,51,3,"END_OF_ROUND",27.984
"49504",8,8,16,51,4,"END_OF_ROUND",29.583
"49505",8,8,16,51,5,"END_OF_ROUND",28.91
"49506",8,8,16,51,6,"END_OF_ROUND",26.709
"49507",8,8,16,51,7,"END_OF_ROUND",27.002
"49508",8,8,16,51,8,"END_OF_ROUND",28.084
"49509",8,8,16,51,9,"END_OF_ROUND",28.028
"49510",8,8,16,51,10,"END_OF_ROUND",28.322
"49511",8,8,16,51,11,"END_OF_ROUND",27.911
"49512",8,8,16,51,12,"END_OF_ROUND",28.783
"49513",8,8,16,51,13,"END_OF_ROUND",26.823
"49514",8,8,16,51,14,"END_OF_ROUND",28.804
"49515",8,8,16,51,15,"END_OF_ROUND",26.844
"49516",8,8,16,103,1,"END_OF_ROUND",26.59
"49517",8,8,16,103,2,"END_OF_ROUND",27.827
"49518",8,8,16,103,3,"END_OF_ROUND",28.551
"49519",8,8,16,103,4,"END_OF_ROUND",29.033
"49520",8,8,16,103,5,"END_OF_ROUND",28.855
"49521",8,8,16,103,6,"END_OF_ROUND",26.569
"49522",8,8,16,103,7,"END_OF_ROUND",27.006
"49523",8,8,16,103,8,"END_OF_ROUND",28.623
"49524",8,8,16,103,9,"END_OF_ROUND",27.74
"49525",8,8,16,103,10,"END_OF_ROUND",28.025
"49526",8,8,16,103,11,"END_OF_ROUND",27.864
"49527",8,8,16,103,12,"END_OF_ROUND",29.114
"49528",8,8,16,103,13,"END_OF_ROUND",26.743
"49529",8,8,16,103,14,"END_OF_ROUND",27.887
"49530",8,8,16,103,15,"END_OF_ROUND",27.943
"49531",8,8,16,131,1,"END_OF_ROUND",28.187
"49532",8,8,16,131,2,"END_OF_ROUND",25.752
"49533",8,8,16,131,3,"END_OF_ROUND",29.111
"49534",8,8,16,131,4,"END_OF_ROUND",28.978
"49535",8,8,16,131,5,"END_OF_ROUND",28.568
"49536",8,8,16,131,6,"END_OF_ROUND",26.274
"49537",8,8,16,131,7,"END_OF_ROUND",27.206
"49538",8,8,16,131,8,"END_OF_ROUND",28.344
"49539",8,8,16,131,9,"END_OF_ROUND",28.034
"49540",8,8,16,131,10,"END_OF_ROUND",27.787
"49541",8,8,16,131,11,"END_OF_ROUND",28.225
"49542",8,8,16,131,12,"END_OF_ROUND",29.08
"49543",8,8,16,131,13,"END_OF_ROUND",26.186
"49544",8,8,16,131,14,"END_OF_ROUND",28.09
"49545",8,8,16,131,15,"END_OF_ROUND",28.085
"49546",8,8,16,155,1,"END_OF_ROUND",26.982
"49547",8,8,16,155,2,"END_OF_ROUND",26.631
"49548",8,8,16,155,3,"END_OF_ROUND",28.327
"49549",8,8,16,155,4,"END_OF_ROUND",29.737
"49550",8,8,16,155,5,"END_OF_ROUND",29.02
"49551",8,8,16,155,6,"END_OF_ROUND",26.237
"49552",8,8,16,155,7,"END_OF_ROUND",27.034
"49553",8,8,16,155,8,"END_OF_ROUND",28.385
"49554",8,8,16,155,9,"END_OF_ROUND",27.634
"49555",8,8,16,155,10,"END_OF_ROUND",28.043
"49556",8,8,16,155,11,"END_OF_ROUND",27.989
"49557",8,8,16,155,12,"END_OF_ROUND",28.907
"49558",8,8,16,155,13,"END_OF_ROUND",26.786
"49559",8,8,16,155,14,"END_OF_ROUND",27.726
"49560",8,8,16,155,15,"END_OF_ROUND",28.044
"49561",8,8,16,27,1,"END_OF_ROUND",25.815
"49562",8,8,16,27,2,"END_OF_ROUND",27.459
"49563",8,8,16,27,3,"END_OF_ROUND",29.881
"49564",8,8,16,27,4,"END_OF_ROUND",28.192
"49565",8,8,16,27,5,"END_OF_ROUND",28.963
"49566",8,8,16,27,6,"END_OF_ROUND",26.873
"49567",8,8,16,27,7,"END_OF_ROUND",26.713
"49568",8,8,16,27,8,"END_OF_ROUND",28.259
"49569",8,8,16,27,9,"END_OF_ROUND",28.267
"49570",8,8,16,27,10,"END_OF_ROUND",29.386
"49571",8,8,16,27,11,"END_OF_ROUND",26.632
"49572",8,8,16,27,12,"END_OF_ROUND",28.767
"49573",8,8,16,27,13,"END_OF_ROUND",26.999
"49574",8,8,16,27,14,"END_OF_ROUND",27.676
"49575",8,8,16,27,15,"END_OF_ROUND",27.915
"49576",8,8,16,63,1,"END_OF_ROUND",24.555
"49577",8,8,16,63,2,"END_OF_ROUND",27.816
"49578",8,8,16,63,3,"END_OF_ROUND",28.261
"49579",8,8,16,63,4,"END_OF_ROUND",29.862
"49580",8,8,16,63,5,"END_OF_ROUND",29.068
"49581",8,8,16,63,6,"END_OF_ROUND",26.336
"49582",8,8,16,63,7,"END_OF_ROUND",27.057
"49583",8,8,16,63,8,"END_OF_ROUND",28.437
"49584",8,8,16,63,9,"END_OF_ROUND",27.821
"49585",8,8,16,63,10,"END_OF_ROUND",27.58
"49586",8,8,16,63,11,"END_OF_ROUND",28.487
"49587",8,8,16,63,12,"END_OF_ROUND",29.025
"49588",8,8,16,63,13,"END_OF_ROUND",26.558
"49589",8,8,16,63,14,"END_OF_ROUND",27.847
"49590",8,8,16,63,15,"END_OF_ROUND",27.881
"49591",8,8,16,94,1,"END_OF_ROUND",26.369
"49592",8,8,16,94,2,"END_OF_ROUND",28.252
"49593",8,8,16,94,3,"END_OF_ROUND",28.169
"49594",8,8,16,94,4,"END_OF_ROUND",29.592
"49595",8,8,16,94,5,"END_OF_ROUND",28.971
"49596",8,8,16,94,6,"END_OF_ROUND",26.546
"49597",8,8,16,94,7,"END_OF_ROUND",26.776
"49598",8,8,16,94,8,"END_OF_ROUND",28.635
"49599",8,8,16,94,9,"END_OF_ROUND",27.898
"49600",8,8,16,94,10,"END_OF_ROUND",27.738
"49601",8,8,16,94,11,"END_OF_ROUND",27.615
"49602",8,8,16,94,12,"END_OF_ROUND",29.201
"49603",8,8,16,94,13,"END_OF_ROUND",26.449
"49604",8,8,16,94,14,"END_OF_ROUND",28.18
"49605",8,8,16,94,15,"END_OF_ROUND",27.698
"49606",8,8,16,17,1,"END_OF_ROUND",25.87
"49607",8,8,16,17,2,"END_OF_ROUND",27.215
"49608",8,8,16,17,3,"END_OF_ROUND",30.441
"49609",8,8,16,17,4,"END_OF_ROUND",27.819
"49610",8,8,16,17,5,"END_OF_ROUND",28.879
"49611",8,8,16,17,6,"END_OF_ROUND",26.337
"49612",8,8,16,17,7,"END_OF_ROUND",26.813
"49613",8,8,16,17,8,"END_OF_ROUND",28.689
"49614",8,8,16,17,9,"END_OF_ROUND",28.269
"49615",8,8,16,17,10,"END_OF_ROUND",27.54
"49616",8,8,16,17,11,"END_OF_ROUND",28.534
"49617",8,8,16,17,12,"END_OF_ROUND",28.604
"49618",8,8,16,17,13,"END_OF_ROUND",27.69
"49619",8,8,16,17,14,"END_OF_ROUND",27.525
"49620",8,8,16,17,15,"END_OF_ROUND",27.196
"49621",8,8,16,246,1,"END_OF_ROUND",26.19
"49622",8,8,16,246,2,"END_OF_ROUND",26.361
"49623",8,8,16,246,3,"END_OF_ROUND",28.995
"49624",8,8,16,246,4,"END_OF_ROUND",29.357
"49625",8,8,16,246,5,"END_OF_ROUND",29.307
"49626",8,8,16,246,6,"END_OF_ROUND",26.441
"49627",8,8,16,246,7,"END_OF_ROUND",26.699
"49628",8,8,16,246,8,"END_OF_ROUND",28.555
"49629",8,8,16,246,9,"END_OF_ROUND",27.838
"49630",8,8,16,246,10,"END_OF_ROUND",28.742
"49631",8,8,16,246,11,"END_OF_ROUND",27.316
"49632",8,8,16,246,12,"END_OF_ROUND",28.972
"49633",8,8,16,246,13,"END_OF_ROUND",26.883
"49634",8,8,16,246,14,"END_OF_ROUND",27.911
"49635",8,8,16,246,15,"END_OF_ROUND",27.545
"49636",8,8,16,90,1,"END_OF_ROUND",26.047
"49637",8,8,16,90,2,"END_OF_ROUND",28.052
"49638",8,8,16,90,3,"END_OF_ROUND",28.157
"49639",8,8,16,90,4,"END_OF_ROUND",29.682
"49640",8,8,16,90,5,"END_OF_ROUND",29.179
"49641",8,8,16,90,6,"END_OF_ROUND",26.269
"49642",8,8,16,90,7,"END_OF_ROUND",27.074
"49643",8,8,16,90,8,"END_OF_ROUND",28.375
"49644",8,8,16,90,9,"END_OF_ROUND",27.868
"49645",8,8,16,90,10,"END_OF_ROUND",27.788
"49646",8,8,16,90,11,"END_OF_ROUND",28.052
"49647",8,8,16,90,12,"END_OF_ROUND",29.269
"49648",8,8,16,90,13,"END_OF_ROUND",26.249
"49649",8,8,16,90,14,"END_OF_ROUND",28.228
"49650",8,8,16,90,15,"END_OF_ROUND",28.243
"49651",8,8,16,9,1,"END_OF_ROUND",25.852
"49652",8,8,16,9,2,"END_OF_ROUND",27.491
"49653",8,8,16,9,3,"END_OF_ROUND",28.082
"49654",8,8,16,9,4,"END_OF_ROUND",29.937
"49655",8,8,16,9,5,"END_OF_ROUND",29.273
"49656",8,8,16,9,6,"END_OF_ROUND",26.69
"49657",8,8,16,9,7,"END_OF_ROUND",27.928
"49658",8,8,16,9,8,"END_OF_ROUND",27.863
"49659",8,8,16,9,9,"END_OF_ROUND",27.673
"49660",8,8,16,9,10,"END_OF_ROUND",28.227
"49661",8,8,16,9,11,"END_OF_ROUND",27.241
